x,y,z,color
-1.4019833421324979, 0.012790113066575653, 5.505644889093541, 0
-1.3617376499918614, -0.027259118114854264, 5.583872813713852, 0
-1.4407992783264074, -0.03564693027758334, 5.571246726673985, 0
-1.4323035960165822, 0.016908817533839715, 5.635942784583272, 0
-1.4843871998849514, 0.047399374275195805, 5.719752317369221, 0
-1.486849954700177, -0.03442128471744453, 5.801682665821039, 0
-1.5334232515402253, -0.12763241054844873, 5.713261936577759, 0
-1.515296550541743, -0.15218272137061217, 5.707861988205643, -1
-1.5213291693170394, -0.06545445420003734, 5.621236703792102, 0
-1.5006407564053084, 0.006631790684227479, 5.626684212216154, 0
-1.4511379869561742, -0.07493469800861961, 5.587856910986233, 1
-1.4817681976906218, 0.017880546430917174, 5.658084161665255, 0
-1.5010469570801008, 0.06559212654025966, 5.641478354851215, 0
-1.479044284089428, 0.03938433385590985, 5.728978594440663, -1
-1.4788651221988025, 0.027026036041501333, 5.746085171477362, 0
-1.4257809308689409, 0.016055175594102883, 5.759767231734153, -1
-1.416410291420152, 0.060756374070558256, 5.712940325375596, 0
-1.480047787421534, 0.028330708373497923, 5.804026171309307, 0
-1.479892107481328, -0.01037559315074705, 5.822999741188214, 0
-1.4780370961006537, 0.007909991992192868, 5.812230194333149, -1
-1.4711037738645192, 0.01393280095408634, 5.846706674778243, 0
-1.4266021525593073, 0.08706605526441752, 5.931075390184128, 0
-1.4751398273310168, 0.03783302380594141, 5.913258314546793, 0
-1.5665360920217197, 0.016263888555874025, 5.833364149710309, 0
-1.5654393775078577, 0.0826202313586557, 5.903137090398628, 0
-1.6006693459015202, 0.1734631317572992, 5.972704111871175, 0
-1.5890245752062133, 0.1523495597311853, 5.894473654917799, 0
-1.596437989052573, 0.16054270264843823, 5.972408050411656, 0
-1.5608228006875409, 0.13706147663236667, 5.874337036097933, 0
-1.4665298771165276, 0.22652143379294726, 5.808059776550219, 0
-1.4530869024222342, 0.15044319004553489, 5.796107408348879, 0
-1.5062176262902818, 0.14381118079225158, 5.824732220847386, 0
-1.4611430495307922, 0.2237958710578449, 5.837602911051265, 0
-1.5569262157664092, 0.3125942281304924, 5.782314276529709, 0
-1.5080031619688052, 0.38945536201066144, 5.769529294556344, 0
-1.4243115110471163, 0.4471557313120419, 5.825633550907988, 0
-1.4004746160397614, 0.45380632267592114, 5.7491985097243585, 0
-1.455810725321421, 0.529037932720589, 5.827988390759903, 0
-1.48163296614939, 0.5062798472216009, 5.813545124354819, 0
-1.48582615131532, 0.5231444942191711, 5.90677461356237, 0
-1.5482216759611136, 0.5666735815141977, 5.861573143244436, 0
-1.54412723858843, 0.6348725459144993, 5.804624185884272, 0
-1.6215547033004178, 0.6623430068736338, 5.769110583362546, 0
-1.6512008723326772, 0.6689237836343022, 5.728847279323425, 0
-1.5524711880353212, 0.738814327090526, 5.736549883795256, 0
-1.5162372441262342, 0.6800480100578943, 5.73800779983428, 1
-1.4501309875896793, 0.703965391018168, 5.799812431440227, 0
-1.429215493361676, 0.7957182687821243, 5.882032008113319, 0
-1.3455458698824914, 0.8069135054141146, 5.886305329567927, 0
-1.2525700505938246, 0.8741748120817424, 5.936616375035451, 0
-1.2731079564243177, 0.9418749188837078, 6.032760223958003, 0
-1.215922204249199, 0.8538761878715755, 6.063459222286392, 0
-1.2847510933452615, 0.7910658504785328, 6.045665293474028, 0
-1.253044441560219, 0.7437787798335174, 5.950748818037539, 0
-1.2872424273602614, 0.7269100682261792, 5.985122843739816, 0
-1.3622221613469887, 0.78110294301782, 6.065189951251255, 0
-1.2742608030990685, 0.7784337820988558, 6.134271211716032, 0
-1.3735722174116904, 0.729982170062226, 6.160981636885677, 0
-1.2939670603124465, 0.8184222919628418, 6.069439431865608, 0
-1.298068600603047, 0.7286239991749133, 6.006662111916703, 0
-1.2447147181409788, 0.7729533939256992, 6.084790412100165, 0
-1.1660656146928439, 0.8643136005693863, 6.1245384877408355, 0
-1.176955541814755, 0.9102042400172004, 6.126439374837702, 0
-1.2649966965131942, 0.9619987522538218, 6.040357526365463, 0
-1.3337758363122496, 0.9552794822436002, 6.068158285953044, 0
-1.2442794845493388, 0.9379333036970993, 5.999017895014664, 0
-1.2089538010947127, 0.8911765798577236, 5.938634179036918, 0
-1.2420951322293188, 0.893239552006819, 5.995735798564677, 0
-1.2886510240612272, 0.7989978625447133, 6.016506402556921, 1
-1.3447645520829872, 0.87010078610371, 6.06429353488788, 0
-1.3407633285471678, 0.9111847792000949, 6.029792802734647, 0
-1.2770558354337918, 0.9699855172593976, 6.031246893969399, 0
-1.3654198087410518, 1.0515640211704564, 5.943568404873193, 0
-1.336535162102953, 1.077823913090938, 5.974771325123646, 1
-1.4284544947624944, 0.9797449125116728, 5.890498881895241, 0
-1.3413433428349066, 0.889990370678549, 5.820018718088372, 0
-1.4262631985452752, 0.8689203043258624, 5.842217693500752, 1
-1.358417710282985, 0.810144400756783, 5.888806181964713, -1
-1.411229805233198, 0.8358364186567913, 5.897835214379723, 0
-1.41031287371439, 0.8209122925147482, 5.8397807580803125, 0
-1.3973471236486201, 0.7755655580217405, 5.83889331217398, 0
-1.3353432471150688, 0.8141131846937554, 5.85995624136863, 1
-1.2750261445780733, 0.90063644082676, 5.787681688549656, 0
-1.2822762719933383, 0.9490977487357517, 5.752616293914063, 0
-1.3611567271591625, 0.8776493762751931, 5.67511112272917, 0
-1.4013417874597702, 0.9075784495498267, 5.747194386445523, 0
-1.3500216848156896, 0.988902122013926, 5.6631259247501395, 0
-1.3334094831378012, 1.052871024664808, 5.623441586264698, 0
-1.3029070117730095, 0.9689886069661299, 5.696645039418717, 0
-1.2107247261477987, 0.9863162319310342, 5.774133231057993, 0
-1.2441251889508664, 0.9476574792396865, 5.698385462987306, 0
-1.274148574161427, 0.9995966691255865, 5.606519798094875, 0
-1.174439114884418, 0.9226599940773641, 5.5108254228357545, 0
-1.14743122891343, 0.9500131614759029, 5.552349382852512, 0
-1.203072757635531, 0.8527879016178905, 5.5382269887942455, 0
-1.1305261436636953, 0.7733483685971874, 5.57806850636364, 0
-1.2242362970476415, 0.866967541431495, 5.5572317036948595, 0
-1.2788535713240783, 0.9058165548829554, 5.474602132866676, 0
-1.2422062678529524, 0.8629233293297356, 5.41352508639965, 0
-1.2377191451394762, 0.8803144467174784, 5.477618916333549, 0
-1.2243831122666817, 0.8889843559462072, 5.399387323059249, 0
-1.1786810554069123, 0.9289084945234602, 5.341193251507741, 0
-1.2742302278267974, 1.0226600446343728, 5.403387604895788, 0
-1.3595361363787983, 1.0794910281258259, 5.468570616368398, 0
-1.294019033814438, 1.0575916584505376, 5.396030959399883, 0
-1.3609517117669732, 0.9681735089323089, 5.490964210262557, 0
-1.4027834151653225, 0.9593802347147434, 5.4287690568190055, 0
-1.3540593735484923, 1.051647426777506, 5.495743125642387, -1
-1.3975843772389043, 1.1084255920228365, 5.5106197371798045, 0
-1.4289685847641695, 1.0587824404893067, 5.4500481681663135, 0
-1.5149074465973988, 1.131645939257315, 5.489817248909592, 0
-1.4674216585304982, 1.1008203108927765, 5.400108186808916, 0
-1.5085576212653582, 1.0747898908640292, 5.417642852369825, 0
-1.456424583774437, 0.981370456073816, 5.324504216139128, 0
-1.44336641182705, 0.9744710885947674, 5.389007947190953, 0
-1.3440348641963307, 1.0629847991755734, 5.319206529620588, 0
-1.3338607857326505, 1.0359645421102337, 5.300333481501887, 0
-1.3746850294560014, 1.0869521731892502, 5.217250510822933, 0
-1.3609222536135697, 1.0993128645709063, 5.236471015800057, 0
-1.3124077330953043, 1.145757956309825, 5.260658835537504, 0
-1.2883730939726628, 1.165861081924604, 5.27040079297941, 0
-1.22578584036304, 1.2087545461585574, 5.32122239233563, 0
-1.1321424938091105, 1.275851096274735, 5.267730456640137, -1
-1.1169674073793627, 1.1806701152904624, 5.366821420019075, 0
-1.0919268585695754, 1.199000153779642, 5.38926216819843, -1
-1.068031084970059, 1.1518224475004963, 5.466514776375367, 0
-1.0372990866559446, 1.1406441641441476, 5.493519963332685, 0
-1.0160941082221722, 1.1682538711402417, 5.508069488700619, 0
-1.0784837531879525, 1.2131617441141798, 5.58949884075158, 0
-1.0459275636062741, 1.1922775073931424, 5.601139333546734, 1
-0.9794066838038906, 1.1855227209705297, 5.609062489956831, 0
-0.8859435873237721, 1.1579823517897205, 5.580971089500524, -1
-0.8533145156098999, 1.0787198280025176, 5.603506590592481, -1
-0.8398736105846495, 1.0448116679957447, 5.637989217107448, 0
-0.8637289681129297, 0.9996678147697549, 5.613006598317732, 0
-0.8476090606361667, 0.9693587468618685, 5.553062102755156, 0
-0.8047303761510881, 1.0416493975589278, 5.591902035145354, 0
-0.881822389239443, 1.0574641319579001, 5.590786407438949, -1
-0.8901301900953642, 0.9762199170900735, 5.6198048191689765, 0
-0.9236479558418279, 0.9230712290460131, 5.63796427710455, 0
-0.9781861367123849, 0.908830661830705, 5.611287887445047, 0
-1.0048431333820131, 0.960710905271123, 5.5122656898146785, 0
-0.9656056178462578, 0.9521639187314405, 5.544066822497053, 0
-0.8731419787601953, 0.9067720695960475, 5.468858746959715, 0
-0.8331176558419258, 0.8792294099987719, 5.431436537154516, 0
-0.8615561589107513, 0.9042266416494814, 5.390160501326658, -1
-0.8331068427674898, 0.9538570379743317, 5.304216297969591, 0
-0.8355228064597571, 0.9232489631792604, 5.363954400212024, -1
-0.7688669503001416, 0.8847016620087367, 5.435016156717388, 0
-0.7716624086278066, 0.7949996139230308, 5.408741858686762, 0
-0.8510622203962248, 0.8680954306655727, 5.385150845584733, -1
-0.800019787861963, 0.8595361787923681, 5.361204806497302, 0
-0.7914816673555365, 0.936660643963437, 5.429929958051518, 0
-0.7207303780776142, 0.8379458934103414, 5.500002304869067, 0
-0.625375439920515, 0.809613177558103, 5.4441003006875155, 0
-0.6402345581883463, 0.7695296536171797, 5.413017248696524, 0
-0.6709942415711367, 0.7089075507266485, 5.4308060630935255, 0
-0.7485989551103629, 0.6162657946108907, 5.396655996945848, 0
-0.8364273136649915, 0.6366261104089923, 5.340644921740311, 0
-0.9094550831479767, 0.6592285556594337, 5.32451195455161, 0
-0.902251524625026, 0.5906731487366054, 5.415342783432975, 0
-0.8234213992188161, 0.6024492494983098, 5.44821206759975, 0
-0.887232779341412, 0.5197720540265443, 5.405558806289547, 0
-0.8989869692829322, 0.433087279903153, 5.451533648707119, 0
-0.9860748890798482, 0.4968748972683829, 5.395769085578519, 0
-1.0107588528773146, 0.5413275089827468, 5.335437492049465, 0
-1.108727118494287, 0.4645612464278846, 5.270653220233274, 1
-1.1434335692677777, 0.46828663404938964, 5.369500188092467, 1
-1.1452535299535014, 0.5281121430170475, 5.357842156427515, 0
-1.1005358147801259, 0.5412354377621791, 5.412019960744544, 0
-1.0654288768434104, 0.58000149044992, 5.4835818178146205, 0
-0.9812208588458803, 0.6435229934940563, 5.456308220016921, 0
-0.9596913395974384, 0.6237736189771514, 5.550339864625714, 1
-1.0276997034775994, 0.6699167156116075, 5.616054152817751, 0
-1.0977330940428767, 0.7080872669320821, 5.714362898196568, 0
-1.0329748097369107, 0.8020180553555931, 5.733523010782393, 0
-1.0961759307698746, 0.8885059646314594, 5.75145712622112, 0
-1.0509204401295233, 0.8939100716094893, 5.781928915473868, -1
-1.129264800370808, 0.913984913868464, 5.683596018995815, 0
-1.1330685146614354, 0.8970447537698176, 5.593759276386105, 0
-1.2082633721781337, 0.841170444775309, 5.587344941105179, 0
-1.2809996596580544, 0.857037778092605, 5.529172972462881, 0
-1.2856739342571655, 0.9413264210910737, 5.530576849568481, 0
-1.3440265884931453, 0.9633745542141503, 5.448234826318469, 0
-1.2766880544892256, 0.9880024628350751, 5.4805456717926715, 0
-1.3560222806047362, 0.9467673783838949, 5.421627658302953, 0
-1.3828816132574253, 0.9952204979318438, 5.405437187961604, 0
-1.435497850515652, 0.9223137332559078, 5.30864464456014, 0
-1.4560979392282205, 0.8650040185665712, 5.215372056062886, 0
-1.4474784607628697, 0.9088875925012101, 5.271162638596965, 0
-1.4052676375808297, 1.006647363866067, 5.171765557767218, 1
-1.3062320021832154, 1.1001327048206129, 5.260341682020695, 0
-1.3413443027522087, 1.0645254608089834, 5.25617489877468, 0
-1.4116864172439536, 1.105423152024795, 5.2325083577881, 0
-1.463595586524109, 1.075758709069741, 5.134728796001641, -1
-1.391194182355019, 1.1648745300510825, 5.180854947988574, 1
-1.3871358810561965, 1.1201960134046829, 5.098255229838051, 0
-1.4082647491760127, 1.2195400470227722, 5.13698385690024, 0
-1.4713055979972842, 1.2073594837806199, 5.178977006544382, 0
-1.5067706715057732, 1.2459186873461234, 5.0932377705520215, 0
-1.4519833822889543, 1.3250588449552179, 5.017682690520008, 0
-1.3935124728250385, 1.2960897061225762, 5.094725188973264, 0
-1.4654101578166943, 1.217561240556423, 5.077121811044745, 0
-1.4572251213733103, 1.2399436968576911, 5.172666212444028, 0
-1.3810102852456867, 1.2918729131337725, 5.252382556590587, 0
-1.4658401434972412, 1.2892240026575827, 5.289550017029536, 0
-1.4778176573847415, 1.3245306487371564, 5.306111029155084, 0
-1.5049976780353604, 1.4054906506095868, 5.357896344243591, 0
-1.4699748854870847, 1.3836750131779172, 5.356504789658502, 0
-1.3727599007345759, 1.4258684808773545, 5.414735374578999, 0
-1.2835580153751858, 1.4987373124848893, 5.368667212636986, 0
-1.3249778040525615, 1.4148728954053547, 5.427698772322923, 0
-1.2302971012474102, 1.3982427034624099, 5.500687872264852, 0
-1.2105325884767961, 1.4329423700503943, 5.525332966447656, 0
-1.283124732890087, 1.5136448309092208, 5.602766460930101, 0
-1.3106449317287958, 1.4300912808388002, 5.630284408336509, 0
-1.3435522342824753, 1.420722695754315, 5.551882641474514, 0
-1.2927571968707032, 1.4983604793104819, 5.5524855083964, 0
-1.3802409284169759, 1.5330828833280497, 5.6513600176756205, 1
-1.2851156115056388, 1.452400545122897, 5.565551147124856, 0
-1.244127729233346, 1.4829903943588374, 5.616443360148576, 0
-1.2568691534806096, 1.4503769931742614, 5.563595527849017, 0
-1.2693712257566456, 1.4464777765234016, 5.558821025437399, 0
-1.1996035935039746, 1.5244132191238007, 5.5226776201053696, 0
-1.1352365575180112, 1.4369094717995172, 5.619910040385439, 0
-1.1808675926701253, 1.3684650327824328, 5.527416723759344, 0
-1.1408156619483096, 1.3852070141215103, 5.436336267398624, 0
-1.1036328422670258, 1.40628366082569, 5.35154864839003, 0
-1.081947469734133, 1.407105513965334, 5.274257326793161, 0
-1.0658966973497956, 1.3141667213412596, 5.204017445128275, 0
-1.0976267731657712, 1.2934566254165665, 5.200767991684846, 0
-1.0363556586226592, 1.3315449253508636, 5.152086938160387, 1
-1.053286232248548, 1.3490471096396623, 5.111486377651719, 0
-1.0565183915927692, 1.3445453482383734, 5.109213108336722, 0
-0.9987447877071612, 1.3858171002965305, 5.012908528236736, 1
-0.9274529725923497, 1.3592810943033307, 4.952315479248495, 0
-0.9053366206341409, 1.3531175958838024, 5.022834385769184, 0
-0.8512622780373296, 1.4033008268108713, 4.946240341678434, -1
-0.7649471069985173, 1.3613830465653856, 4.8825353333976045, 0
-0.7701066611973618, 1.3971515967794759, 4.866227864813645, 0
-0.7256452112544631, 1.3597693185742412, 4.849594092714674, 0
-0.7917760088766037, 1.3486344878834986, 4.834940616304344, 0
-0.812386758215248, 1.3137348911812716, 4.75302062291317, 0
-0.8234215378547689, 1.40658989351398, 4.706299349034396, 0
-0.8994174152423449, 1.407555479358674, 4.635365594918306, 0
-0.8964220970345183, 1.3133261726834722, 4.687497674765936, 0
-0.8209965508054963, 1.2202761602154308, 4.742287282281802, 0
-0.743749884128317, 1.130644277914275, 4.823810572600445, 0
-0.8322417209883265, 1.1201077379879587, 4.807010522535762, 0
-0.8591184108951856, 1.1934993101733837, 4.882565589602683, 0
-0.9473259043338892, 1.2855972760719971, 4.890258570281054, 0
-0.9890708937468777, 1.2525564366413295, 4.982502033239201, 0
-1.0108083856260959, 1.240511872337016, 5.058024759950816, 1
-1.0920095586451388, 1.266323948796743, 5.120387766637184, 0
-1.0170175791197535, 1.3539534701316607, 5.2037252557523885, 0
-1.0565601641557696, 1.3563227775835198, 5.138345219462572, 0
-1.1533135344428738, 1.4164662726700912, 5.148705850549122, 0
-1.1193429658183212, 1.360587096066824, 5.175981636277871, -1
-1.082189879790814, 1.438412611331771, 5.153046907318492, 0
-1.0429976379873884, 1.4353530366685698, 5.202627065834084, 0
-1.084897711124135, 1.3860981705585393, 5.1733367726245785, 0
-1.1399929013726664, 1.3901566744829823, 5.164259988656015, 0
-1.2099652405759396, 1.384059638532411, 5.113745997344638, 0
-1.1598233612612547, 1.3024292005164888, 5.14851204084062, -1
-1.1076217092643956, 1.321355320939959, 5.215678533745247, 0
-1.0152784341922563, 1.414704683418764, 5.28167935247878, 0
-0.9465957316637464, 1.5106588034203017, 5.264460666176967, 0
-0.8974902707521587, 1.6073456149734315, 5.2604312210030235, 0
-0.8841314368055704, 1.5809689111482648, 5.209622145388856, 1
-0.9462969766183186, 1.4996235582541195, 5.175641650152393, 0
-0.8781978412589337, 1.4870442121774305, 5.235938659611924, 0
-0.8116033109067343, 1.5611939648046438, 5.2429432365799045, 0
-0.8849524359445782, 1.558192573645179, 5.289604647402593, 0
-0.842755510987548, 1.4681296734347378, 5.297121255337467, 0
-0.8193275212250823, 1.5341979534593435, 5.242073739131992, -1
-0.8804106961478242, 1.4906078360198376, 5.2094044493934, 0
-0.9580682220987095, 1.3992246639959247, 5.146850711505776, 0
-1.0386072485888957, 1.4432651490495827, 5.169259591839535, -1
-1.0852889569129776, 1.4354672806903266, 5.0891604643534, 0
-1.1688335326764632, 1.4597264316704393, 5.086013606329708, 0
