x,y,z,color
1.8373501199917353, -6.140569004450256, 1.6419224838488053, 0
1.7637507926750244, -6.155453061908214, 1.5985185768743966, 0
1.7868507113084076, -6.077283479161853, 1.6097135527961284, 0
1.825272422461956, -6.090831663952148, 1.5407753623727576, 0
1.866653597349038, -6.066054411408967, 1.449647015124997, 0
1.836774375130994, -6.043579420319645, 1.4250447099003614, 0
1.8663420014943923, -6.1051815497041035, 1.4159798268143031, 0
1.9152572489271773, -6.191903525040026, 1.3894296361154703, 0
1.885974852830563, -6.236215861783403, 1.4101819870784231, 0
1.9345562448704248, -6.314979772711439, 1.4703665791779328, 0
1.846891902098663, -6.222717710920145, 1.5013262540280707, 0
1.905354114108075, -6.23743677052272, 1.4693417866013654, 0
1.8178465346719548, -6.268399431257442, 1.3797550786052322, 0
1.8154964416202297, -6.19785487890458, 1.337124383660515, 1
1.878882624962951, -6.120912460440259, 1.272865416252285, 0
1.7927110454326896, -6.0512737143485555, 1.2479026286832746, 0
1.8864505585409195, -5.995748900798363, 1.1500528914970092, 0
1.8681950194864543, -5.897798826351152, 1.2074823525201723, 0
1.8794295906602512, -5.848666660725871, 1.1526584260656596, 0
1.7970989972489664, -5.8194900790057975, 1.216783846936358, 1
1.80580136332347, -5.726795974512034, 1.1986372516730321, 0
1.873587132875772, -5.774952930015285, 1.2691549680738332, 0
1.9258951004605227, -5.823236122158066, 1.3592134610581001, 0
1.9460823707721597, -5.89749059765546, 1.272509495240943, 0
2.026023324141889, -5.982340889118164, 1.193348782195457, 0
2.009051350754972, -5.939481090618307, 1.176082748606691, 0
1.9787909169851208, -6.004838384835994, 1.089931769089918, 0
2.0667686787618442, -6.026710585622313, 1.0817646616760788, 0
2.1208505789740553, -5.947851269786393, 1.0469629544026473, 0
2.0698098844108714, -6.029672708413937, 0.9959618831070145, 0
2.0820694677565665, -5.942797745852573, 0.9223117440235062, 0
2.057435615953294, -5.878681636351081, 0.8734400901252221, -1
2.0630240108262248, -5.951323987068702, 0.9172157319484129, 0
2.031660304791307, -5.863080605560472, 0.9803533940148501, 0
2.08092310161332, -5.917963775119571, 0.9118196967630181, 0
2.1335453562946363, -5.950980452171432, 0.9303634104541346, 0
2.222372719854258, -5.959996962435953, 1.0158831751787947, 0
2.191256529323676, -6.019292202872961, 1.0008528028718362, 0
2.190574969730032, -5.976910411284715, 0.9479372165294822, 0
2.1870065451927605, -6.047563511537578, 0.9712331242846598, 0
2.256551843738135, -5.967903914789381, 1.0604416303100976, 0
2.224138464014516, -5.905897938569313, 1.0835310392563018, 0
2.3176941073560453, -5.92453511836068, 1.1044859170232375, 0
2.409122791847416, -5.8581596627672194, 1.0239868594299275, 0
2.3152375387416644, -5.774105607916713, 1.030073522723859, 0
2.2684357322832973, -5.728759230201308, 1.1040388125015275, 0
2.201398766765576, -5.686442515899104, 1.0496812870434586, 0
2.2247092402138815, -5.691096442091254, 1.0154523481243423, -1
2.1626770846841734, -5.675488731332285, 0.9770538245018462, 0
2.104302873221967, -5.581088594865491, 1.0394578727823343, 0
2.08229010549962, -5.539966514022173, 1.0922435427438524, 0
2.171948073776821, -5.610755765851492, 1.080492480456409, 0
2.1308280868131098, -5.708499957917418, 0.9960505740038855, 1
2.104505176182486, -5.731344132170863, 0.930085473865647, 0
2.179941284633905, -5.6595929833018515, 0.9925580592622922, 0
2.197146110837394, -5.6770528816098595, 0.9147125705798015, 0
2.2287384743192193, -5.692035825609285, 0.9980099845789513, 0
2.3097746093433122, -5.694609266241107, 0.9581478262566482, 0
2.314961459985414, -5.7220815389539705, 0.9418364903917942, 0
2.2709859147081004, -5.792839112208394, 0.9444756132024648, 0
2.1936626849584235, -5.8098311352961955, 0.9632148600258109, 0
2.2931993250281106, -5.804621724028577, 0.9591189682292112, 0
2.280241149984196, -5.902092534800748, 0.8928509988758727, 1
2.181798590162599, -5.979762611742374, 0.8783585803952497, 0
2.223981702894243, -5.915497773587223, 0.9071691902279395, 0
2.257128402029821, -5.897191097581076, 1.005632017197571, 0
2.3507010525625263, -5.97918490668891, 1.0158797457691873, -1
2.336726444366592, -6.040454413138767, 0.9238099177722895, 0
2.3408073501704925, -6.130686484497196, 0.9900241362573978, 0
2.425794130957473, -6.04245439170065, 1.0424473373123893, 0
2.440515904297501, -6.011236933558442, 1.1381304869688895, 1
2.366236240919236, -5.97424038428167, 1.2262136268643447, 0
2.3862925226319027, -6.043009765728585, 1.1585479970213868, 1
2.391039539476837, -6.001517422585531, 1.1026155089836664, 0
2.4630395296747545, -5.918315630407613, 1.187099805888417, 0
2.5407168710014343, -5.8365083283086125, 1.0928653946953832, 0
2.454524893798164, -5.75561852113999, 1.1661465872667234, 0
2.519264304526737, -5.6980957802201235, 1.122044065569347, 0
2.515566563257392, -5.631680848581962, 1.1098350028545694, 0
2.514611393282484, -5.638325326968349, 1.1746090148490445, 1
2.4191703748088154, -5.682933644471713, 1.1634497532438175, 0
2.472326061712568, -5.71372369408134, 1.2043937450356275, 0
2.4518994738202835, -5.757407508546316, 1.2669047600228969, 0
2.4922218152317055, -5.691915179827645, 1.1765992958936677, 0
2.5274665416476267, -5.753318951419967, 1.2673567091906648, 0
2.5142237050809437, -5.6980860876807125, 1.295453354025686, 0
2.450611844205325, -5.728826021501332, 1.3887002685641856, 0
2.5475313961266006, -5.713109594232884, 1.356044453424952, 0
2.5567442881056635, -5.7890449384006555, 1.2932902559142572, 0
2.6106139554114387, -5.861188932043236, 1.3310892602066204, 0
2.707349738465507, -5.830349997546656, 1.265316775294601, 0
2.772967388105902, -5.896185590009327, 1.2126102581486147, 0
2.6852938368955757, -5.964304641700908, 1.2857991892137888, 0
2.775975913278379, -5.985413461584662, 1.3790704807251757, 0
2.8358335250698223, -5.919563152408433, 1.3099812428048745, 0
2.8567001711184625, -6.012706468024035, 1.2327079852979754, 0
2.913834563505442, -5.993409622386572, 1.2270963879479835, 1
2.930430441276206, -6.009958268771737, 1.2498002561527017, 0
2.968017676798944, -6.058814116437614, 1.2016911197091218, 0
2.9780905852748174, -6.141500169223357, 1.1402195578818204, 1
3.0067198520836005, -6.1830739153013825, 1.1033380779208306, 0
3.0791321378721155, -6.20924250577706, 1.050561045256165, 0
3.0250951876835335, -6.278174669668563, 1.0135224755686238, 0
2.9291720124745178, -6.2936195147031695, 1.1096092168004306, 0
2.844435184148776, -6.333030405661767, 1.0097830721797019, -1
2.788756822448976, -6.238574915646315, 0.9172044003116706, 0
2.7817416185127595, -6.294443603480917, 0.9860025986539612, 0
2.768363267015344, -6.345639239480905, 0.9436066335810653, 0
2.781536003468968, -6.2732731803377275, 1.0337208515559246, 0
2.7026370974871123, -6.2521176187611625, 1.015664082282497, 0
2.7206053317486982, -6.269950033440925, 1.0481049452259932, 0
2.705070720515008, -6.234998339429809, 0.9637602772881041, 0
2.728201939191277, -6.228505787862229, 0.9836658171005639, 0
2.7953968089687997, -6.1532782584970915, 0.9600576321722366, 0
2.8851059755420305, -6.208334376243502, 1.034829535403846, 0
2.9593386082184874, -6.1993094373930795, 1.073923100130346, 0
3.0335508481286144, -6.254991677809547, 1.0576824323281326, 1
2.9395806422366686, -6.294691677026724, 1.0450302360081511, 1
2.957850130251885, -6.212983907885928, 1.1198448598555695, 0
2.9014298242319585, -6.249385491111998, 1.067179885059046, 0
2.936948095442324, -6.189194343399348, 1.0025142135560423, 1
3.0330626514860146, -6.238366132808063, 0.9931663360041564, 0
3.0037486183109845, -6.16080812918083, 1.0017181018385537, 0
3.053780690067103, -6.198123777326533, 0.9353767908649786, 0
2.9976602776591936, -6.1917177726911055, 0.9451382829409727, -1
3.0962833268078236, -6.210527835014827, 0.9590793854238604, 0
3.009521853862327, -6.218667206177916, 0.9404856533401048, 0
2.9349407507151875, -6.2824082898128415, 0.8625900626774198, 0
3.0281373178224307, -6.315414766347864, 0.8126537552193591, 0
3.0741601498098605, -6.346272287689072, 0.8559559290576937, 0
3.172736730362454, -6.370854048453034, 0.7868691267352932, 0
3.267840226609384, -6.283261206572674, 0.7511384583585995, -1
3.220036908473464, -6.18404589552772, 0.7452227680432392, 0
3.1358915789034434, -6.256798533049671, 0.6765535963932169, 0
3.0538965965651155, -6.175978434733323, 0.7719644206068497, 1
3.140584767139026, -6.209656520809331, 0.8115051560080069, 0
3.0926513596988303, -6.245256611710677, 0.7249192059621288, -1
3.09599469172931, -6.295191855001168, 0.7602039653643653, 0
3.0706836977953538, -6.26374668044186, 0.7333309784344992, -1
3.0275369119739013, -6.2239930350912545, 0.8172123736741361, 0
2.969984360124439, -6.2925620911417885, 0.9004287798834749, 0
2.914219265836869, -6.240452394730706, 0.8215270936766546, 1
2.8528881657157923, -6.169238041123116, 0.7250518782701181, 0
2.879964604050793, -6.153660532643391, 0.782250633846913, -1
2.8314172165633322, -6.151917732207951, 0.6884551997772217, 0
2.7846100541913126, -6.110702400762759, 0.6205537733940074, 0
2.7440562529685564, -6.120926182451751, 0.5560163556317664, 0
2.744363431017559, -6.136382706556429, 0.616920100835208, 0
2.6821692926532728, -6.104717358094934, 0.557928239429945, 0
2.59662223539178, -6.127801860530564, 0.49628572859896797, 1
2.5858562784324777, -6.067799298859241, 0.41700094360599127, 0
2.49167073869274, -6.096424014198104, 0.4674852154069462, 0
2.4591145657287563, -6.188762666086586, 0.4085606154521704, 0
2.3820334289286667, -6.152558206067196, 0.5055549310512366, -1
2.403302379586152, -6.073810694178549, 0.5822073220799248, 0
2.3452885640289938, -6.13915444415744, 0.5359020795473589, 0
2.2782044699265653, -6.204042701761738, 0.5292360506852731, 0
2.2696592105798183, -6.295504269008768, 0.5914357961833393, 0
2.3404317610880767, -6.297991426815087, 0.4960666012295577, 0
2.42529174392445, -6.28612989041892, 0.48034693290246333, 0
2.3503534009108944, -6.271909518292275, 0.4056846864604604, 0
2.3904013527045, -6.199323139627964, 0.3226780010707121, 0
2.3541123088102154, -6.203656168794584, 0.4002265979312073, 1
2.4302279093226526, -6.104191913154444, 0.47486737166007353, 0
2.5024400723114697, -6.199873540798657, 0.4470702361656632, 0
2.4383272502741615, -6.14702318225086, 0.3684380768876065, 0
2.4648338800112146, -6.11446641761738, 0.46512220979386065, 0
2.4566303761704322, -6.085461699640311, 0.40382975903398244, 0
2.503560596543468, -6.002230577386579, 0.4907877442732417, 0
2.4287594510285233, -6.0496358219211865, 0.44229901425776025, 1
2.507119044448517, -6.142964447586837, 0.39804795802818005, 0
2.5209148301707165, -6.05649690381519, 0.34822275888653803, -1
2.569522756699897, -6.082658816193821, 0.43654065452311885, 0
2.559719987791502, -6.096290915736441, 0.4116461599225862, 0
2.6075055191971943, -6.123329514999577, 0.32151985295666574, 0
2.6887287871053056, -6.197960684135718, 0.37231247359459885, 0
2.750321532681101, -6.154731652873423, 0.4057072307008735, 0
2.760226827762344, -6.1424895278648455, 0.36573468555007665, 0
2.8268486094007597, -6.1177135088414065, 0.3878222235475788, 0
2.8958798024653705, -6.144810372013966, 0.41734255514410634, 0
2.888408750086179, -6.2279474486725395, 0.4865058325158639, 0
2.9825404255547845, -6.2247964423882545, 0.43250968604928647, 0
3.078525396208588, -6.195726245059075, 0.41063070774902355, 0
3.0518787775750917, -6.162678156548447, 0.316638688620513, 0
3.110208885608731, -6.203061794840435, 0.40037031863105554, -1
3.0832883634127297, -6.272687246315697, 0.3790068724250803, 0
2.9841243480126654, -6.222677200949458, 0.37066238073738333, 0
3.0673937419843424, -6.244876141927663, 0.4700965428586167, 0
3.105925185175557, -6.148859059705891, 0.44042591540957204, 1
3.031201316023961, -6.118435066549081, 0.4044883957241419, -1
3.0682635478541416, -6.190996720788946, 0.42577305549401634, -1
3.054619678068332, -6.285655996388957, 0.44492176538160205, 0
3.1392210684494635, -6.317091452222764, 0.4965107327490803, -1
3.175163538099308, -6.3261550901202535, 0.5613879876220961, 0
3.1492288656003384, -6.38135959127441, 0.6400880559321672, 0
3.1052211752003642, -6.451399231470325, 0.6470784857931526, 0
3.0755365553003977, -6.512422953847345, 0.6600586153076761, 0
3.170849330917569, -6.5940466825824275, 0.6994176831602579, 0
3.136889611927261, -6.656860333687037, 0.6386902191126332, 0
3.0823570011958155, -6.714736891687192, 0.6869633266834987, 0
3.1810518920806703, -6.679021717600507, 0.624816719426417, 0
3.2701815072696876, -6.645839122867058, 0.6698500950480739, 0
3.185741550244353, -6.643963407364628, 0.6253452100597838, 0
3.092269776162743, -6.614782477470736, 0.5749928784879925, 0
3.1468936338832654, -6.7062891906294615, 0.5897674203205313, 0
3.0542834416377156, -6.64667934748016, 0.6370684253980404, 0
3.067836667858396, -6.669124741247577, 0.5406955759798487, 0
3.0200014402400353, -6.693250390629955, 0.5589395897405713, 0
3.0547080245217044, -6.593967441010257, 0.6562124267904921, 0
3.142758066437924, -6.505258772375023, 0.7427993397903524, 1
3.09451732336499, -6.4100365591077, 0.6840699225807501, 0
3.1102075096354898, -6.373149519360248, 0.6607050004531921, 0
3.1458136686773672, -6.435409050812011, 0.7606663791511539, 1
3.235026851899994, -6.421527061785549, 0.7041856627190627, 0
3.252384881269074, -6.339785466387081, 0.6762510089371939, 0
3.1958882980086902, -6.383093823075518, 0.60251322206917, 0
3.2453658827583998, -6.302957406927915, 0.6997196252516467, 0
3.300145437093708, -6.251889134046512, 0.6110874258205348, 0
3.2114572780538873, -6.344930395973566, 0.6733494587991848, 0
3.2197238671954573, -6.266196170134518, 0.5894431128587174, 0
3.243109698342358, -6.166934125743364, 0.495123233525421, 0
3.3144765735095114, -6.115243885477414, 0.40093335521786033, 0
3.3274380550215104, -6.138961143973928, 0.43774973589808786, 0
3.2398996797425452, -6.207597159938486, 0.48810747740508154, -1
3.2031776310723625, -6.1791012682866135, 0.5150059337633242, 0
3.2732752969322294, -6.186178363736764, 0.48561204128090085, 0
3.3220938704713454, -6.251139900183003, 0.5708744698742596, 0
3.304030468250392, -6.2393035005234845, 0.568344868518982, 0
3.2603498831121698, -6.324738328120563, 0.5750729362944076, 0
3.1685465350213273, -6.319482085785562, 0.48027501183172444, 0
3.1850986970324144, -6.375582368709091, 0.4192321946802831, 0
3.17629173728426, -6.361836737686671, 0.40624061633033304, 1
3.2645114366087946, -6.366591940658718, 0.38355467293571543, 0
3.318621175922655, -6.435119442959795, 0.3989887342855651, 0
3.3025503272989005, -6.502615344708994, 0.33270050344746704, 0
3.231308694488405, -6.437547357604061, 0.4087747199373338, 0
3.161781859884602, -6.442724240967203, 0.40861049806183436, 0
3.239183402993304, -6.513429876100679, 0.38841340546137315, 0
3.285227084207743, -6.447146861477227, 0.35223662064173844, 0
3.2643446247972365, -6.524251685705843, 0.41742951737193523, 0
3.3327995824120604, -6.4993948400133466, 0.3247802258060543, 0
3.2825549790466493, -6.584514679313712, 0.2534646134351782, 0
3.3563518563417016, -6.50990897862438, 0.3407856349956534, 0
3.265911114154051, -6.472925912890297, 0.2838269955239222, 0
3.281481637656174, -6.540131582248113, 0.24228371238667237, 0
3.3395676023570506, -6.626794294187137, 0.21400083628551161, 0
3.3802217350244637, -6.7126190074101, 0.17146405279546154, 0
3.376169366272877, -6.765535854949299, 0.1696757303657585, 0
3.3692827431567403, -6.833298421738531, 0.08740179590660005, 0
3.457813971303703, -6.926412382726415, 0.03407976987727557, 0
3.4933377334763565, -6.9348215626008605, 0.02463947135830627, 0
3.5907432296049655, -6.964220520327048, 0.0012370011579091456, 0
3.551460254930224, -7.023166121696159, 0.024225775338564626, 0
3.5874579057001004, -7.050718342330777, 0.017438804769832353, 0
3.5417170789384245, -7.141098842190827, 0.029960617154026467, 0
3.5804800210009864, -7.1785836916107435, 0.0627840085322743, 0
3.5548252710524477, -7.25056094855028, 0.08466946123769631, 0
3.5878630103009974, -7.313820295558009, 0.0428957042919985, 0
3.564642081263229, -7.250192760266952, -0.036544974966350854, 0
3.535607371275778, -7.338030804817351, -0.06472933408073278, -1
3.5238460351431393, -7.426211873800702, -0.051198708357875905, 1
3.556599904732372, -7.34705038075543, 0.013973506311598966, 0
3.4970409299123952, -7.293568158554523, -0.07627313763362181, -1
3.5002920435198726, -7.24058382712308, -0.09445532388251482, 0
3.4577673986117765, -7.247678754628882, -0.0648528441578747, 0
3.4484934721141425, -7.176182430087324, -0.08661240976337845, 0
3.4792284037957413, -7.08286324691733, -0.09748768142444159, 0
3.5503090054840665, -7.146708353570024, -0.1480340836187883, 0
3.4884872139436016, -7.216893950295816, -0.1629157042563893, 0
3.406003542399913, -7.250402409319004, -0.07518615210540908, 0
3.4765915124216606, -7.321764663557633, -0.10099092529813464, 0
3.4022498614194125, -7.258095646438376, -0.15899079790282297, 0
3.4158258036667695, -7.346022049568327, -0.19915181755697572, 0
